spend_ref,supplier_id,entity_id,date_key,category_id,source_file_id,vat_basis_id,amount,is_grant_in_aid,transaction_number
9d3c094632f46bcd,4299,2,2023-06-26,1154,13,2,389.07,false,202324CR00013798
bf73fc0263bf645e,4299,2,2023-06-26,1154,13,2,542.34,false,202324CR00013799
37bb62bcb54f5884,4642,2,2023-06-26,1154,13,2,488.89,false,202324CR00013800
de68185df8cdff27,4642,2,2023-06-26,1154,13,2,593.82,false,202324CR00013802
ef85cd6b179177a4,4299,2,2023-06-26,1154,13,2,288.86,false,202324CR00013805
3c05ac99f1609a65,4299,2,2023-06-26,1154,13,2,907.83,false,202324CR00013807
a876b67a2b3e215f,4642,2,2023-06-26,1154,13,2,707.79,false,202324CR00013809
53026cdf417b9b62,4642,2,2023-06-26,1154,13,2,643.73,false,202324CR00013812
7951047ad2174b80,4299,2,2023-06-26,1154,13,2,394.97,false,202324CR00013813
35879d6f36743bd5,4299,2,2023-06-26,1154,13,2,330.12,false,202324CR00013815
bf6ea884544bd834,4299,2,2023-06-26,1154,13,2,330.12,false,202324CR00013816
4bc852d6b151f552,4642,2,2023-06-26,1154,13,2,907.83,false,202324CR00013817
6d1cebbaf9d58b0e,4299,2,2023-06-26,1154,13,2,330.12,false,202324CR00013820
b6000dc05dfb9ab8,4299,2,2023-06-26,1154,13,2,341.91,false,202324CR00013824
7eb742ec8f08057c,4299,2,2023-06-26,1154,13,2,330.12,false,202324CR00013828
ac4b9c94305ba085,4642,2,2023-06-26,1154,13,2,664.56,false,202324CR00013829
9580ecb3fa3c779f,4642,2,2023-06-26,1154,13,2,891.72,false,202324CR00013833
e2a3976603c6afc1,4642,2,2023-06-26,1154,13,2,1485.54,false,202324CR00013834
c80b6fb89bd083ca,4299,2,2023-06-26,1154,13,2,577.71,false,202324CR00013835
9c82a937c3070e3b,4299,2,2023-06-26,1154,13,2,330.12,false,202324CR00013838
3cdb11578e540d63,4299,2,2023-06-26,1154,13,2,660.24,false,202324CR00013839
1f760d1f400a2a7e,4299,2,2023-06-26,1154,13,2,288.86,false,202324CR00013840
69e7bc5bacd9557f,4299,2,2023-06-26,1154,13,2,389.07,false,202324CR00013841
69aa9de08ecf03fe,4299,2,2023-06-26,1154,13,2,365.49,false,202324CR00013842
2c6a3d2963b97502,4642,2,2023-06-26,1154,13,2,275.49,false,202324CR00013844
eca6901b269ef1ff,4299,2,2023-06-26,1154,13,2,330.12,false,202324CR00013847
8bbafb18319c6fb9,4299,2,2023-06-26,1154,13,2,495.18,false,202324CR00013848
05ebad15cf3a4371,4299,2,2023-06-26,1154,13,2,288.86,false,202324CR00013849
338afdff763de9ed,4299,2,2023-06-26,1154,13,2,330.12,false,202324CR00013850
c7910ccf196b14cf,4299,2,2023-06-26,1154,13,2,253.49,false,202324CR00013851
b3e9005fa8d9cbe3,4299,2,2023-06-26,1154,13,2,582.12,false,202324CR00013852
c22ee29e6ff25236,4299,2,2023-06-26,1154,13,2,377.28,false,202324CR00013853
00ab6d5ecd2fc4cb,4299,2,2023-06-26,1154,13,2,353.7,false,202324CR00013854
b56c836179c741bc,4299,2,2023-06-26,1154,13,2,1818.02,false,202324CR00013855
f2d60dd07b90a0c5,2069,2,2023-06-26,1154,13,2,275.89,false,202324CR00013856
5a463d3d0081af03,4642,2,2023-06-26,1154,13,2,318.72,false,202324CR00013857
30d5cd7b177dbddd,4642,2,2023-06-26,1154,13,2,653.56,false,202324CR00013861
e80d86dabdb5b4cd,4299,2,2023-06-26,1154,13,2,330.12,false,202324CR00013865
3b7389162e83b391,4299,2,2023-06-26,1154,13,2,330.12,false,202324CR00013866
2ab0c004456447df,4642,2,2023-06-26,1154,13,2,488.89,false,202324CR00013870
fc5d960816d36299,4299,2,2023-06-26,1154,13,2,330.12,false,202324CR00013871
341dcb6038b67faf,4299,2,2023-06-26,1154,13,2,453.92,false,202324CR00013872
050673ba8408a38e,642,2,2023-06-26,1154,13,2,259.38,false,202324CR00013874
45d8517d11596d55,1465,2,2023-06-26,1154,13,2,1129.8,false,202324CR00013886
bc4d7cb5612d646c,1465,2,2023-06-26,1154,13,2,753.2,false,202324CR00013887
b704e79a4012d929,1465,2,2023-06-26,1154,13,2,792.96,false,202324CR00013888
f87017a9cf70a740,1465,2,2023-06-26,1154,13,2,1379.08,false,202324CR00013889
8a953cc7e79cc257,6868,2,2023-06-26,1154,13,2,286,false,202324CR00013895
de57d9248b04a262,6868,2,2023-06-26,1154,13,2,253,false,202324CR00013896
a4740395a26b654a,6868,2,2023-06-26,1154,13,2,308,false,202324CR00013897
6c80bce39851f681,6868,2,2023-06-26,1154,13,2,286,false,202324CR00013898
a11864f801aa8ea3,6868,2,2023-06-26,1154,13,2,264,false,202324CR00013902
3778976a92ceb4de,6868,2,2023-06-26,1154,13,2,451,false,202324CR00013903
66420c1044e864ea,6868,2,2023-06-26,1154,13,2,341,false,202324CR00013904
87a45d0403b6fa76,6868,2,2023-06-26,1154,13,2,286,false,202324CR00013905
e9f7f0e946dc4249,6868,2,2023-06-26,1154,13,2,264,false,202324CR00013906
8693074b982f5b07,6868,2,2023-06-26,1154,13,2,275,false,202324CR00013910
5375a09b86ae677f,642,2,2023-06-26,1154,13,2,259.38,false,202324CR00013911
009bc501810e80f9,2069,2,2023-06-27,1154,13,2,90468.17,false,202324CR00013992
7dbede7e07c865ea,313,2,2023-07-03,1154,13,2,16379.2,false,202324CR00014567
0272f4dcd7f1ab87,313,2,2023-07-03,1154,13,2,16379.2,false,202324CR00014568
6e6d3bd54d84bf18,313,2,2023-07-03,1154,13,2,13103.36,false,202324CR00014569
8229b855cfce8b28,642,2,2023-07-03,1154,13,2,259.38,false,202324CR00014598
fa5f1ccd9085a0a4,4936,2,2023-07-03,1154,13,2,2541,false,202324CR00014599
67d9afa624be6035,4936,2,2023-07-03,1154,13,2,2541,false,202324CR00014600
4b512004769a2ee5,4936,2,2023-07-03,1154,13,2,-726,false,202324CR00014626
e5f36035492aa5ba,642,2,2023-07-03,1154,13,2,306.54,false,202324CR00014637
02da7d1af8d52bb2,263,2,2023-07-03,1154,13,2,922.37,false,202324CR00014644
6c7c2cf9e5d071ab,263,2,2023-07-03,1154,13,2,267.63,false,202324CR00014648
1c3e1bcabe3caae3,12934,2,2023-07-03,1154,13,2,353.7,false,202324CR00014649
f3c47f1a96ccf5f4,12934,2,2023-07-03,1154,13,2,306.54,false,202324CR00014652
516f8e29ed2459c3,263,2,2023-07-03,1154,13,2,412.65,false,202324CR00014653
9787a162f90a0ed3,10246,2,2023-07-03,1154,13,2,601.29,false,202324CR00014655
acb679192cc967fc,12934,2,2023-07-03,1154,13,2,2328.52,false,202324CR00014658
64d55943c53468d0,12934,2,2023-07-03,1154,13,2,330.12,false,202324CR00014659
eb2d8a180351b823,12934,2,2023-07-03,1154,13,2,271.17,false,202324CR00014660
6a9be3b79de72f7a,4642,2,2023-07-03,1154,13,2,2152.46,false,202324CR00014661
001807c41051752a,8476,2,2023-07-03,1154,13,2,835.38,false,202324CR00014662
d6b178a0bdf3d8b9,8476,2,2023-07-03,1154,13,2,411.06,false,202324CR00014663
af5c712b4ca4bf9b,263,2,2023-07-03,1154,13,2,267.25,false,202324CR00014665
3e58583a200d5738,2259,2,2023-07-03,1154,13,2,418,false,202324CR00014666
98d2dd619a82b624,2259,2,2023-07-03,1154,13,2,296.4,false,202324CR00014667
a8766b88917ab452,2259,2,2023-07-03,1154,13,2,324,false,202324CR00014668
90369dfe8946d4ea,263,2,2023-07-03,1154,13,2,597.36,false,202324CR00014669
870e84599fa20efa,2259,2,2023-07-03,1154,13,2,268,false,202324CR00014670
311422d83e1e8cb0,263,2,2023-07-03,1154,13,2,400.86,false,202324CR00014672
6d86ab547a14daf7,263,2,2023-07-03,1154,13,2,719.58,false,202324CR00014675
1bc13955781ec170,8476,2,2023-07-03,1154,13,2,444.21,false,202324CR00014676
a70f0fee98a6e78f,263,2,2023-07-03,1154,13,2,369.03,false,202324CR00014682
415b0a11472ce7e9,2259,2,2023-07-03,1154,13,2,482,false,202324CR00014683
89b5840df5c43e8e,263,2,2023-07-03,1154,13,2,263.32,false,202324CR00014684
4651dc09e7d97f97,4642,2,2023-07-03,1154,13,2,252.31,false,202324CR00014686
f5b62413ef0a7057,4642,2,2023-07-03,1154,13,2,397.32,false,202324CR00014688
15b4561c1e72a47e,2259,2,2023-07-03,1154,13,2,263.2,false,202324CR00014698
f3692bddf83cd290,12934,2,2023-07-03,1154,13,2,565.92,false,202324CR00014699
be45864e21c617b7,263,2,2023-07-03,1154,13,2,292.39,false,202324CR00014702
2c0c3ddb23d0132f,263,2,2023-07-03,1154,13,2,904.29,false,202324CR00014705
00562583ac3337ae,2259,2,2023-07-03,1154,13,2,280,false,202324CR00014715
9637350293d3e1a2,12934,2,2023-07-03,1154,13,2,271.17,false,202324CR00014718
62585e72a275fd59,263,2,2023-07-03,1154,13,2,283.35,false,202324CR00014720
4e4cb895ad0e8512,263,2,2023-07-03,1154,13,2,644.13,false,202324CR00014721
5e78f1e06af72d97,263,2,2023-07-03,1154,13,2,386.32,false,202324CR00014723
1652963e3185436b,4642,2,2023-07-03,1154,13,2,731.77,false,202324CR00014724
d118988728cc43c4,2259,2,2023-07-03,1154,13,2,363.2,false,202324CR00014727
33c753cb34dacf10,4642,2,2023-07-03,1154,13,2,598.15,false,202324CR00014728
0e36e66d1acf02c1,2069,2,2023-07-03,1154,13,2,269.6,false,202324CR00014733
9932844dabfd5b27,2259,2,2023-07-03,1154,13,2,343.6,false,202324CR00014737
91dfd9922a95ba7f,2259,2,2023-07-03,1154,13,2,368,false,202324CR00014740
1ae0341c858b438a,2259,2,2023-07-03,1154,13,2,367.99,false,202324CR00014741
069dfcd120a0ff7f,642,2,2023-07-03,1154,13,2,306.54,false,202324CR00014745
ebbb16de671bc04e,4642,2,2023-07-03,1154,13,2,646.09,false,202324CR00014746
52236e65a100c5c9,4642,2,2023-07-03,1154,13,2,811.15,false,202324CR00014749
f820acda19de1f7e,4642,2,2023-07-03,1154,13,2,811.94,false,202324CR00014763
1f58aa6f3ed04099,4299,2,2023-07-03,1154,13,2,412.65,false,202324CR00014765
6afb45400eb3346f,4299,2,2023-07-03,1154,13,2,825.3,false,202324CR00014767
c83c9a9130802d25,4642,2,2023-07-03,1154,13,2,674.39,false,202324CR00014770
d847c9811d80e183,4299,2,2023-07-03,1154,13,2,448.02,false,202324CR00014772
e00034a19279c26e,4642,2,2023-07-03,1154,13,2,643.34,false,202324CR00014774
0c9a8044a334a9c7,4642,2,2023-07-03,1154,13,2,831.59,false,202324CR00014776
6beb8b3b5f39846d,4642,2,2023-07-03,1154,13,2,366.67,false,202324CR00014782
e3a2d21d7abf2072,4642,2,2023-07-03,1154,13,2,731.77,false,202324CR00014787
33e3c0efccefcae2,4642,2,2023-07-03,1154,13,2,367.06,false,202324CR00014788
e19d0f252dffb83f,4642,2,2023-07-03,1154,13,2,594.61,false,202324CR00014792
8fe10a379971ebee,4642,2,2023-07-03,1154,13,2,328.55,false,202324CR00014794
c1f67aaa56d2860e,4642,2,2023-07-03,1154,13,2,809.19,false,202324CR00014795
3acd2f2ed6617295,4299,2,2023-07-03,1154,13,2,825.3,false,202324CR00014796
9613a331adc00cbf,4299,2,2023-07-03,1154,13,2,1818.02,false,202324CR00014797
4bf9efa1f3ed1903,4642,2,2023-07-03,1154,13,2,402.04,false,202324CR00014798
fd9142f0b012e373,4642,2,2023-07-03,1154,13,2,648.84,false,202324CR00014799
534082fdcc883d2a,4642,2,2023-07-03,1154,13,2,318.72,false,202324CR00014802
55e3eef39f6d2b07,4642,2,2023-07-03,1154,13,2,328.16,false,202324CR00014804
7b2247b5931eb1f4,4642,2,2023-07-03,1154,13,2,593.82,false,202324CR00014805
6dc1b16f81a7d78c,4299,2,2023-07-03,1154,13,2,253.49,false,202324CR00014807
8c8f7a85da42fc68,4642,2,2023-07-03,1154,13,2,973.07,false,202324CR00014808
66d4e31c7f38ab86,4299,2,2023-07-03,1154,13,2,542.34,false,202324CR00014809
5decc7c62eb34deb,4642,2,2023-07-03,1154,13,2,486.93,false,202324CR00014810
3a17f25b15eb6590,4299,2,2023-07-03,1154,13,2,371.39,false,202324CR00014811
c7a503409fbf6e2f,4642,2,2023-07-03,1154,13,2,1104.72,false,202324CR00014812
0f6602e63fb890c4,4642,2,2023-07-03,1154,13,2,1597.15,false,202324CR00014813
774c4a72ad6ca764,4642,2,2023-07-03,1154,13,2,650.02,false,202324CR00014814
fadc55cb7b54da34,4642,2,2023-07-03,1154,13,2,721.55,false,202324CR00014816
2389a50755856faf,4642,2,2023-07-03,1154,13,2,1320.48,false,202324CR00014817
72be1c4ec4664a5f,4642,2,2023-07-03,1154,13,2,899.58,false,202324CR00014819
8baa5bfbbfb70c0a,4299,2,2023-07-03,1154,13,2,341.91,false,202324CR00014827
c336525b6e94d265,4299,2,2023-07-03,1154,13,2,330.12,false,202324CR00014831
2fcbe216b3b540a2,4642,2,2023-07-03,1154,13,2,647.66,false,202324CR00014832
3a84da4b4ac9cbab,4642,2,2023-07-03,1154,13,2,705.83,false,202324CR00014833
48d0c74905fe81cc,4642,2,2023-07-03,1154,13,2,650.81,false,202324CR00014835
002c81f2432c75db,4299,2,2023-07-03,1154,13,2,330.12,false,202324CR00014837
0af603ceaa77b096,4299,2,2023-07-03,1154,13,2,330.12,false,202324CR00014838
df279ab9834771a2,4642,2,2023-07-03,1154,13,2,891.32,false,202324CR00014839
ec44e846e3e88dc5,4299,2,2023-07-03,1154,13,2,377.28,false,202324CR00014840
a0737f3bf23e0d51,4642,2,2023-07-03,1154,13,2,1485.54,false,202324CR00014841
720a6e03594956f3,4299,2,2023-07-03,1154,13,2,577.71,false,202324CR00014842
db898bf59d28d4a4,4299,2,2023-07-03,1154,13,2,330.12,false,202324CR00014844
d16d017cc05490a2,4299,2,2023-07-03,1154,13,2,660.24,false,202324CR00014845
561f1d446877df20,4299,2,2023-07-03,1154,13,2,288.86,false,202324CR00014846
3914cfa18ec4c2e9,4299,2,2023-07-03,1154,13,2,389.07,false,202324CR00014847
c3ed9dc9d923f93e,4299,2,2023-07-03,1154,13,2,353.7,false,202324CR00014848
14141e589d878668,4299,2,2023-07-03,1154,13,2,365.49,false,202324CR00014849
c0234b77752b2c21,4642,2,2023-07-03,1154,13,2,270.78,false,202324CR00014850
399d601d5b50edad,4299,2,2023-07-03,1154,13,2,330.12,false,202324CR00014851
efea97a0fe89f25e,4299,2,2023-07-03,1154,13,2,495.18,false,202324CR00014852
239004bd9f61333b,4299,2,2023-07-03,1154,13,2,288.86,false,202324CR00014853
6c98056f7bc6335e,4299,2,2023-07-03,1154,13,2,330.12,false,202324CR00014854
16851715a86ee577,4299,2,2023-07-03,1154,13,2,253.49,false,202324CR00014855
7cae8976bcf5d7d8,4299,2,2023-07-03,1154,13,2,582.12,false,202324CR00014856
e7209f51ab6e1bd6,4299,2,2023-07-03,1154,13,2,288.86,false,202324CR00014858
3b237c4ea354967f,4299,2,2023-07-03,1154,13,2,907.83,false,202324CR00014859
80365b52813af58c,4299,2,2023-07-03,1154,13,2,394.97,false,202324CR00014860
1f5072937a8bf712,4299,2,2023-07-03,1154,13,2,330.12,false,202324CR00014861
ca26876be782cb15,4299,2,2023-07-03,1154,13,2,371.39,false,202324CR00014862
7d66d862a05e1b1c,4299,2,2023-07-03,1154,13,2,389.07,false,202324CR00014863
fce14cd6572d8354,4642,2,2023-07-03,1154,13,2,328.94,false,202324CR00014864
b5c454a0a3f96329,4642,2,2023-07-03,1154,13,2,652.77,false,202324CR00014866
c215851e11706d25,4299,2,2023-07-03,1154,13,2,330.12,false,202324CR00014869
d8dae2f55f69c7c5,4299,2,2023-07-03,1154,13,2,330.12,false,202324CR00014870
4030062beb38dc2b,4642,2,2023-07-03,1154,13,2,486.53,false,202324CR00014872
751ce702a557214b,4299,2,2023-07-03,1154,13,2,330.12,false,202324CR00014874
48bfa512d58cc127,4299,2,2023-07-03,1154,13,2,453.92,false,202324CR00014876
fcd27cccecab1aa8,1465,2,2023-07-04,1154,13,2,3931.24,false,202324CR00014989
f1fae9a7b1c46d1b,642,2,2023-07-11,1154,13,2,306.54,false,202324CR00016284
1dbe76ae2a7e12a5,263,2,2023-07-11,1154,13,2,937.3,false,202324CR00016289
6389f08140175bb1,10246,2,2023-07-11,1154,13,2,601.29,false,202324CR00016291
7d2f0f000c3db498,642,2,2023-07-11,1154,13,2,306.54,false,202324CR00016293
103443403f59f94e,12934,2,2023-07-11,1154,13,2,306.54,false,202324CR00016294
7b0cea81d629a288,12934,2,2023-07-11,1154,13,2,2340.32,false,202324CR00016295
8b8d88bc5a40fe11,12934,2,2023-07-11,1154,13,2,282.96,false,202324CR00016297
f92b3bea917333c3,12934,2,2023-07-11,1154,13,2,271.17,false,202324CR00016299
155b750623072598,4642,2,2023-07-11,1154,13,2,2152.46,false,202324CR00016301
9c2aacc64599af10,8476,2,2023-07-11,1154,13,2,835.38,false,202324CR00016302
63a6cfbc4076c9bb,8476,2,2023-07-11,1154,13,2,411.06,false,202324CR00016303
b25aa8e8b386fd56,263,2,2023-07-11,1154,13,2,265.28,false,202324CR00016306
d9d58eda3929307c,263,2,2023-07-11,1154,13,2,348.6,false,202324CR00016307
9e62408a49856b3f,263,2,2023-07-11,1154,13,2,662.6,false,202324CR00016308
b53420433a925522,263,2,2023-07-11,1154,13,2,399.29,false,202324CR00016309
05e7a2772cd13af5,263,2,2023-07-11,1154,13,2,708.58,false,202324CR00016312
ee93b2f82263103e,8476,2,2023-07-11,1154,13,2,457.47,false,202324CR00016313
5e66af8e963edea3,263,2,2023-07-11,1154,13,2,648.45,false,202324CR00016315
1ca9ba32085b78b9,4642,2,2023-07-11,1154,13,2,401.25,false,202324CR00016325
ecb6a541c3373e95,12934,2,2023-07-11,1154,13,2,601.29,false,202324CR00016327
0d20eba7f765bedf,4642,2,2023-07-11,1154,13,2,724.69,false,202324CR00016328
5297fe2ed50af3f7,263,2,2023-07-11,1154,13,2,649.63,false,202324CR00016331
f1ae40034df76c81,263,2,2023-07-11,1154,13,2,427.58,false,202324CR00016332
f1e97459dd61f4c6,263,2,2023-07-11,1154,13,2,258.59,false,202324CR00016335
82d4ee20b614dfc5,263,2,2023-07-11,1154,13,2,872.85,false,202324CR00016337
7b08662d9be3e2f1,4642,2,2023-07-11,1154,13,2,598.54,false,202324CR00016341
28794d05579617e1,12934,2,2023-07-11,1154,13,2,282.96,false,202324CR00016345
87c3bae7fb281df5,4299,2,2023-07-11,1154,13,2,394.97,false,202324CR00016346
2fd4d58d3da78b0e,263,2,2023-07-11,1154,13,2,367.45,false,202324CR00016347
7c2304bca8a2a9a3,4299,2,2023-07-11,1154,13,2,-3592.26,false,202324CR00016348
d456839de75ab38f,4642,2,2023-07-11,1154,13,2,637.84,false,202324CR00016384
14d843470e103750,4642,2,2023-07-11,1154,13,2,831.59,false,202324CR00016386
638402737f96d1d1,4642,2,2023-07-11,1154,13,2,358.03,false,202324CR00016392
2f15b04cdd8b7e58,4642,2,2023-07-11,1154,13,2,726.66,false,202324CR00016397
160083d57f360c39,4642,2,2023-07-11,1154,13,2,381.6,false,202324CR00016399
c255d876d8748737,4642,2,2023-07-11,1154,13,2,644.13,false,202324CR00016405
5a9b22bd23f3056c,4642,2,2023-07-11,1154,13,2,811.15,false,202324CR00016409
53a2e3c75e1f34ff,4642,2,2023-07-11,1154,13,2,805.26,false,202324CR00016412
9d25ba8d55a64c59,4299,2,2023-07-11,1154,13,2,825.3,false,202324CR00016414
3d564980923179a2,4299,2,2023-07-11,1154,13,2,1818.02,false,202324CR00016415
06d6e7e2bebc3335,4642,2,2023-07-11,1154,13,2,401.65,false,202324CR00016416
a6a2829ac07537ec,4299,2,2023-07-11,1154,13,2,371.39,false,202324CR00016417
f9c20370ef49bb3d,4642,2,2023-07-11,1154,13,2,646.09,false,202324CR00016418
8f8aeaded6100c70,4642,2,2023-07-11,1154,13,2,323.05,false,202324CR00016420
2d2b1c1f340c4483,4642,2,2023-07-11,1154,13,2,328.16,false,202324CR00016423
6ccb277c363f10e5,4642,2,2023-07-11,1154,13,2,574.96,false,202324CR00016424
0896e5fd1d143a70,4299,2,2023-07-11,1154,13,2,253.49,false,202324CR00016426
eb2960c6a6c0933c,4642,2,2023-07-11,1154,13,2,978.18,false,202324CR00016427
10e9323868f94e6c,4299,2,2023-07-11,1154,13,2,389.07,false,202324CR00016428
d8121ebe62b3c388,4299,2,2023-07-11,1154,13,2,542.34,false,202324CR00016429
c7453e04854e569c,4642,2,2023-07-11,1154,13,2,479.07,false,202324CR00016430
c693053eb5ca4a55,4299,2,2023-07-11,1154,13,2,371.39,false,202324CR00016431
cffa7bc0654c37fb,4642,2,2023-07-11,1154,13,2,1105.51,false,202324CR00016432
e287a8f9cee50367,4642,2,2023-07-11,1154,13,2,1594.01,false,202324CR00016433
2374c7e01f9904b7,4642,2,2023-07-11,1154,13,2,646.09,false,202324CR00016434
dc385ff3584a46f7,4299,2,2023-07-11,1154,13,2,412.65,false,202324CR00016436
b0570c97bb800865,4299,2,2023-07-11,1154,13,2,825.3,false,202324CR00016439
aa79f6df21d6a61d,4642,2,2023-07-11,1154,13,2,683.82,false,202324CR00016441
44d328aa27e9b499,4299,2,2023-07-11,1154,13,2,448.02,false,202324CR00016442
9741b657442f6399,4642,2,2023-07-11,1154,13,2,601.29,false,202324CR00016445
427f486712c3ef13,4642,2,2023-07-11,1154,13,2,726.26,false,202324CR00016446
366883ddcf67582f,4642,2,2023-07-11,1154,13,2,1320.48,false,202324CR00016447
719d5449d510b51e,4642,2,2023-07-11,1154,13,2,891.32,false,202324CR00016451
f1f846419c20f898,4642,2,2023-07-11,1154,13,2,331.3,false,202324CR00016454
14e6fe2cd18436f2,4642,2,2023-07-11,1154,13,2,811.94,false,202324CR00016455
66eda549fd524ff5,4299,2,2023-07-11,1154,13,2,341.91,false,202324CR00016459
d41b55ed15238e00,4299,2,2023-07-11,1154,13,2,330.12,false,202324CR00016463
8a73a3b4c0acecff,4642,2,2023-07-11,1154,13,2,657.1,false,202324CR00016464
f1639ee9be95a677,4642,2,2023-07-11,1154,13,2,646.09,false,202324CR00016466
27d02645cfa12a35,4299,2,2023-07-11,1154,13,2,330.12,false,202324CR00016468
d6b3da3231f07ace,4299,2,2023-07-11,1154,13,2,330.12,false,202324CR00016469
55be71a8a76f47d3,4642,2,2023-07-11,1154,13,2,890.54,false,202324CR00016470
bc80bf5b90ff8c88,4299,2,2023-07-11,1154,13,2,330.12,false,202324CR00016473
0a0fe1f41bf13552,4642,2,2023-07-11,1154,13,2,1485.54,false,202324CR00016476
ae618b25ad695fe1,4299,2,2023-07-11,1154,13,2,330.12,false,202324CR00016477
7a2a279ccced6079,4299,2,2023-07-11,1154,13,2,660.24,false,202324CR00016478
ba18cc61e22c9050,4299,2,2023-07-11,1154,13,2,288.86,false,202324CR00016479
9e883f91fb6f8b6a,4299,2,2023-07-11,1154,13,2,389.07,false,202324CR00016480
0ffdc8768638ceb4,4299,2,2023-07-11,1154,13,2,353.7,false,202324CR00016481
f289b857e87f7a3a,4299,2,2023-07-11,1154,13,2,365.49,false,202324CR00016482
a2578391aa87a3d2,4642,2,2023-07-11,1154,13,2,278.24,false,202324CR00016484
6d589938d91c4b36,4299,2,2023-07-11,1154,13,2,495.18,false,202324CR00016487
05ddb6fa008595b5,4299,2,2023-07-11,1154,13,2,288.86,false,202324CR00016488
cde1d4a67702e254,4299,2,2023-07-11,1154,13,2,330.12,false,202324CR00016489
28dc2296f127dd44,4299,2,2023-07-11,1154,13,2,253.49,false,202324CR00016490
f5fd1b069fa1ff85,4299,2,2023-07-11,1154,13,2,582.12,false,202324CR00016491
3ad287cda3783f0c,4299,2,2023-07-11,1154,13,2,288.86,false,202324CR00016493
e56841245482fa56,4299,2,2023-07-11,1154,13,2,907.83,false,202324CR00016495
356d41bc3d2b6d9c,4642,2,2023-07-11,1154,13,2,706.22,false,202324CR00016498
7f46944205d456d6,4299,2,2023-07-11,1154,13,2,377.28,false,202324CR00016501
ce1a067fba27a734,4642,2,2023-07-11,1154,13,2,637.45,false,202324CR00016505
ccd46d71ad5259bd,4299,2,2023-07-11,1154,13,2,330.12,false,202324CR00016509
efcfe235af2b6e4f,4299,2,2023-07-11,1154,13,2,330.12,false,202324CR00016510
6a55257a6c3ec40a,4642,2,2023-07-11,1154,13,2,484.96,false,202324CR00016514
dfea856840eb0923,4299,2,2023-07-11,1154,13,2,330.12,false,202324CR00016515
d3ae7f16177bbe28,4299,2,2023-07-11,1154,13,2,453.92,false,202324CR00016516
f407fb83b942d949,4299,2,2023-07-11,1154,13,2,577.71,false,202324CR00016518
4da3f7362bd49640,1465,2,2023-07-11,1154,13,2,1435.72,false,202324CR00016554
105058665e03fba2,1465,2,2023-07-11,1154,13,2,1129.8,false,202324CR00016561
474f07fb4fa945a4,1465,2,2023-07-11,1154,13,2,753.2,false,202324CR00016562
384aaf281c2d26ee,1465,2,2023-07-11,1154,13,2,792.96,false,202324CR00016563
9043bbb694a9dd9b,6868,2,2023-07-11,1154,13,2,275,false,202324CR00016588
179783cb377d7124,6868,2,2023-07-11,1154,13,2,462,false,202324CR00016589
4380036e170e6475,6868,2,2023-07-11,1154,13,2,352,false,202324CR00016590
fcc0efee51ccbd3c,6348,2,2023-07-11,1154,13,2,2402.7,false,202324CR00016600
c43f90929e950c79,6868,2,2023-07-11,1154,13,2,308,false,202324CR00016621
d0dd8994cf44f716,6868,2,2023-07-11,1154,13,2,253,false,202324CR00016622
6ef76fd3b1f78eed,6868,2,2023-07-11,1154,13,2,253,false,202324CR00016623
fc72d6eda0069dd9,6868,2,2023-07-11,1154,13,2,253,false,202324CR00016624
9c72dd5470850625,6868,2,2023-07-11,1154,13,2,297,false,202324CR00016625
c4b7e3530121653a,6868,2,2023-07-11,1154,13,2,275,false,202324CR00016629
4bf8649f799f7dbb,6868,2,2023-07-11,1154,13,2,275,false,202324CR00016655
a893a60826d29473,6868,2,2023-07-11,1154,13,2,253,false,202324CR00016669
03a1ca31f874b94b,6868,2,2023-07-11,1154,13,2,297,false,202324CR00016670
ecd12513d17599d5,6868,2,2023-07-11,1154,13,2,352,false,202324CR00016671
c7e3b2cb630eb173,6868,2,2023-07-11,1154,13,2,462,false,202324CR00016672
a79b04203f2fc8f7,6348,2,2023-07-11,1154,13,2,2207.9,false,202324CR00016673
e4e07b6069e0d26a,6868,2,2023-07-11,1154,13,2,297,false,202324CR00016674
e703f6d9077f0f0b,6868,2,2023-07-11,1154,13,2,297,false,202324CR00016675
612eb997e340354d,6868,2,2023-07-11,1154,13,2,253,false,202324CR00016676
45761296af8e5adb,6868,2,2023-07-11,1154,13,2,308,false,202324CR00016677
faf4256ae5902b00,642,2,2023-07-11,1154,13,2,259.38,false,202324CR00016701
0ba3c20e33c4f804,9060,2,2023-07-17,1154,13,2,475.5,false,202324CR00016906
9267df409a2d8c3e,6868,2,2023-07-17,1154,13,2,253,false,202324CR00016939
8744321fc85de12d,6868,2,2023-07-17,1154,13,2,253,false,202324CR00016970
f450fe7c32477244,6868,2,2023-07-17,1154,13,2,308,false,202324CR00016971
044fcb6fb6331796,6868,2,2023-07-17,1154,13,2,297,false,202324CR00016972
e9cc89f3e4abb1cb,6868,2,2023-07-17,1154,13,2,352,false,202324CR00016973
ac1ed8ce32c24ec2,6868,2,2023-07-17,1154,13,2,462,false,202324CR00016974
a624c76a926a04a4,6868,2,2023-07-17,1154,13,2,286,false,202324CR00016975
efb17a0b52ce4968,642,2,2023-07-17,1154,13,2,259.38,false,202324CR00016976
9ff8d5af4b7c92fb,6868,2,2023-07-17,1154,13,2,275,false,202324CR00016977
